name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
"고메스퀘어 민락점",,"경기도 의정부시 민락동 805-1 7층 701호",37.7452404,127.0945298,0507-1399-9081,"프리미엄 뷔페","[평점] 25,900 [평저] 29,900 [주말] 33,900원|2025.01",,,,restaurant
"더스시 의정부점",,"경기도 의정부시 의정부동 179-10 2층",37.7399113,127.0491763,0507-1368-7066,"회전초밥(스시, 롤, 샐러드)","[평일점심] 24,900 [저녁및주말] 27,900원|2024.12",,,,restaurant
"레알 간장게장 무한리필 의정부직영점",,"경기도 의정부시 의정부동 560-2 1층",37.7346384,127.0424109,,"간장게장+양념게장+대하장","27,900원|2025.01",,,,restaurant
"범 양꼬치무한리필",,"경기도 의정부시 의정부동 542-9 1층 범 양꼬치무한리필",37.7329962,127.0367697,0507-1381-2732,"[일요일 휴무, 오후 3:30부터] 양꼬치, 샤브샤브","24,900원|2024.10",,,,restaurant
"스시민 무한리필회전초밥",,"경기도 양주시 옥정동 963-10 한길프라자 206호",37.8198459,127.0921428,,"회전초밥","[평일점심] 19,900 [저녁및주말] 22,900원|2024.12",,,,restaurant
"신 서서갈비 2",,"경기도 의정부시 의정부동 184-6",37.7424078,127.0501649,0507-1348-6692,"서서양념구이+삼겹살+우삼겹+갈매기살+훈제오리+공기밥+음료수","16,500원|2024.12",,,,restaurant
"신라공방마라탕 훠궈 무한리필 금오점",,"경기도 의정부시 금오동 473-4 프레티넘프라자2 2층 205, 206호",37.7513439,127.0690946,,"훠궈(고기, 해산물, 야채)","19,900원|2024.07",,,,restaurant
"엉터리 무한대패 의정부중앙점",,"경기도 의정부시 의정부동 181-4 2층",37.7411675,127.0490771,031-848-1155,"대패삼겹, 이베리코대패, 꽃삼겹, 냉삼, 소등심대패, 소부채살대패, 흑돼지, 공깃밥","16,900~19,900|2024.12",,,,restaurant
"윤식당",,"경기도 의정부시 의정부동 370-8",37.7322486,127.0485727,,"가정 한정식","7,000원|2025.01",,,,restaurant
"편백가원 의정부신곡점",,"경기도 의정부시 신곡동 673-4 2층 205호",37.7432701,127.0577667,,"소고기 샤브샤브","[평일점심] 16,900 [저녁및주말] 18,900원|2024.12",,,,restaurant
"무한리필고기굼터",,"경기도 의정부시 의정부동  190-21",37.7423475,127.0483813,031-848-1230,"우삼겹, 대패삼겹살, 삼겹살, 뽈살, 닭갈비, 목살, 항정살, 대지왕갈비, 껍데기","16,900원|2024.08",,,,restaurant
"무한버섯나라",녹양점,"경기도 의정부시 녹양동 412-9",37.760114,127.0413928,031-872-4988,"샤브샤브(고기, 버섯, 야채)","20,000원|2024.12",,,,restaurant
"쿠우쿠우",민락점,"경기도 의정부시 민락동 805-3 (9층)",37.744886,127.0952396,031-852-6279,"매일 아침 공급되는 신선한 재료로 만든 스시 롤 샐러드 뷔페","[평점] 24,900 [평저] 29,900 [주말] 32,900원|2025.01",,,,restaurant
"월남쌈김상사",의정부(의정부점),"경기도 의정부시 의정부동 497",37.7371192,127.043912,031-855-9249,"웰빙 월남쌈전문, 소고기, 삼겹살 과 야채 샐러드바","[평일점심] 20,000 [저녁및주말]23,000원|2024.12",,ioPeMJAVRLo:0,,restaurant
